#{"t_start": 1688933093.8043628, "env_id": "Pendulum-v1"}
r,l,t
-127.794792,200,868.387005
-127.780763,200,868.662464
-337.091548,200,868.93649
-257.305137,200,871.318829
-125.613224,200,871.540156
-367.197635,200,871.752685
-242.107638,200,871.925447
-130.470617,200,872.131134
-124.820869,200,872.34078
-326.097774,200,872.526322
-132.328902,200,872.764975
-124.47797,200,872.937874
-122.222998,200,873.101374
-337.616236,200,875.329915
-246.18825,200,875.530937
-400.303635,200,875.73388
-126.531076,200,875.931807
-270.724462,200,876.134418
-376.073431,200,876.30412
-118.484581,200,876.483024
-252.27106,200,876.68773
-123.683813,200,876.86101
-122.095157,200,877.038955
-121.201064,200,878.905242
-1.006477,200,879.090183
-420.662049,200,879.284357
-128.525378,200,879.438402
-248.058195,200,879.620885
-118.20168,200,879.812279
-284.356058,200,879.970996
-0.328657,200,880.157435
-127.687148,200,880.365142
-125.716242,200,880.528601
-268.188305,200,882.525818
-125.80905,200,882.761867
-383.255674,200,882.887965
-257.29855,200,883.014209
-129.352587,200,883.171246
-118.279743,200,883.359735
-0.887094,200,883.643191
-252.035978,200,883.87872
-259.905086,200,884.130371
-261.183817,200,884.390203
-130.329405,200,884.663371
-273.281591,200,887.227035
-240.872301,200,887.50982
-128.442413,200,887.735675
-128.563688,200,887.994353
-259.697128,200,888.209955
-243.784019,200,888.455447
-248.85739,200,888.701208
-120.584873,200,888.94866
-1.836051,200,889.186872
-123.502089,200,889.434884
-124.453565,200,891.910482
-128.872591,200,892.119129
-251.770417,200,892.328998
-0.658614,200,892.592133
-239.469771,200,892.801194
-0.837254,200,893.040878
-1.42074,200,893.260536
-257.809534,200,893.495837
-250.723199,200,893.700144
-260.412189,200,893.925828
-129.541405,200,896.231835
-129.844204,200,896.406015
-0.578387,200,896.601458
-390.180576,200,896.783809
-127.607147,200,896.986303
-367.150538,200,897.164329
-128.527167,200,897.357404
-128.501309,200,897.533177
-124.436477,200,897.697576
-129.828434,200,897.879074
-0.883313,200,900.152274
-129.474662,200,900.389787
-257.197989,200,900.669329
-357.704588,200,900.92156
-380.036782,200,901.169882
-460.206126,200,901.47842
-261.567163,200,901.783796
-126.573538,200,902.034311
-399.305702,200,902.27296
-130.326045,200,902.56869
-130.580669,200,902.801224
-245.059131,200,905.504827
-375.992986,200,905.765176
-407.550148,200,906.029686
-261.050721,200,906.276807
-126.629146,200,906.50375
-252.586977,200,906.776951
-125.732547,200,907.056514
-129.128204,200,907.291745
-281.070589,200,907.516726
-1.372847,200,907.74815
-261.146913,200,910.338971
-258.482839,200,910.565889
-251.462942,200,910.823483
-124.988437,200,911.030275
-124.217834,200,911.250556
-122.101268,200,911.470216
-122.801345,200,911.674449
-2.418891,200,911.863343
-254.809517,200,912.037491
-129.370182,200,912.1864
-127.868265,200,914.532887
-128.997361,200,914.705745
-125.858956,200,914.957233
-1.824555,200,915.229865
-284.371255,200,915.477211
-128.331528,200,915.730896
-0.781153,200,915.964117
-126.859235,200,916.216203
-120.521936,200,916.49974
-131.186982,200,916.783522
-133.065837,200,918.601581
-129.370332,200,918.784886
-129.03443,200,918.933668
-0.761793,200,919.111238
-131.15453,200,919.254404
-128.563382,200,919.401113
-2.436488,200,919.539432
-125.541264,200,919.677726
-254.955202,200,919.808554
-238.612203,200,919.991678
-129.642535,200,920.155177
-250.798759,200,921.960396
-341.544026,200,922.136807
-253.605557,200,922.288924
-245.227621,200,922.479309
-361.894282,200,922.668675
-124.678401,200,922.830127
-251.839716,200,922.981554
-124.695072,200,923.150506
-404.248824,200,923.315755
-352.260507,200,923.479778
-0.964237,200,926.034625
-246.625048,200,926.262816
-125.652114,200,926.451363
-0.896345,200,926.647937
-256.919443,200,926.796644
-0.594142,200,926.933266
-127.470437,200,927.068109
-126.863198,200,927.28244
-135.540158,200,927.628913
-121.314768,200,928.005713
-427.851837,200,930.697574
-0.931607,200,930.967991
-3.711082,200,931.18595
-1.15927,200,931.48203
-117.519495,200,931.724628
-256.091134,200,931.977265
-129.467516,200,932.292578
-248.857352,200,932.617291
-117.76609,200,932.982332
-247.847908,200,933.28271
-783.425104,200,936.074209
-123.672327,200,936.340408
-132.693837,200,936.596406
-247.726977,200,936.808
-128.018594,200,937.069096
-241.081313,200,937.299369
-128.57305,200,937.528495
-0.540515,200,937.735608
-126.444282,200,938.001236
-376.259466,200,938.25063
-126.220851,200,938.474211
-241.043785,200,940.978254
-296.682013,200,941.169119
-385.915656,200,941.388441
-127.6359,200,941.57676
-126.350567,200,941.734278
-1.130445,200,941.892052
-0.921283,200,942.069139
-126.313929,200,942.238264
-116.250328,200,942.458995
-386.561048,200,942.679888
-130.0092,200,944.0523
-126.946929,200,944.225601
-293.745819,200,944.373368
-127.368488,200,944.558285
-128.691858,200,944.825953
-124.403827,200,945.056328
-259.959639,200,945.261317
-257.006231,200,945.418637
-290.397566,200,945.561318
-124.987741,200,945.703454
-121.277899,200,947.714972
-127.997518,200,947.947338
-259.332381,200,948.234502
-427.843557,200,948.513168
-244.71908,200,948.767103
-127.398203,200,949.02564
-125.825648,200,949.279062
-124.002228,200,949.594762
-371.411725,200,949.930907
-1.276275,200,950.208028
-125.685966,200,953.07386
-119.774694,200,953.304948
-0.576501,200,953.525198
-123.180292,200,953.813365
-0.949633,200,954.125702
-2.724077,200,954.380103
-0.454819,200,954.63183
-382.728362,200,954.89868
-125.356002,200,955.100745
-244.882319,200,955.307906
-120.546641,200,955.61549
-261.923858,200,957.976379
-126.214631,200,958.20711
-1.987628,200,958.424794
-125.309078,200,958.647262
-1.084775,200,958.828725
-1.053808,200,959.043032
-126.145093,200,959.291928
-127.689817,200,959.509196
-260.662925,200,959.80557
-1.184103,200,960.038462
-347.668245,200,962.340655
-129.278261,200,962.644949
-246.600945,200,962.860394
-124.240595,200,963.092125
-0.661456,200,963.312979
-264.528543,200,963.561978
-127.043569,200,963.821839
-125.247394,200,964.018444
-126.036005,200,964.258008
-0.52451,200,964.532869
-472.397015,200,967.629911
-390.31487,200,967.896118
-127.111647,200,968.085193
-266.391126,200,968.341555
-128.714947,200,968.594924
-1.020058,200,968.8344
-126.153141,200,969.057862
-124.495939,200,969.273539
-245.100368,200,969.486012
-126.725908,200,969.711576
-260.924885,200,972.124764
-382.97122,200,972.402482
-256.617371,200,972.656254
-247.393831,200,972.908185
-367.151999,200,973.140561
-5.338827,200,973.374756
-125.937974,200,973.579718
-507.603717,200,973.752103
-124.369723,200,973.940215
-127.926245,200,974.129236
-126.380588,200,975.904413
-129.467118,200,976.057104
-389.937959,200,976.322366
-125.389037,200,976.640453
-127.93852,200,976.881988
-243.052746,200,977.084142
-120.390454,200,977.351705
-371.486019,200,977.543123
-127.896017,200,977.731811
-0.500557,200,977.932337
-243.981403,200,978.157743
-3.274886,200,980.607385
-367.932593,200,980.907403
-354.578512,200,981.254978
-125.788806,200,981.558102
-0.924067,200,981.917856
-1.548658,200,982.218226
-2.118543,200,982.479594
-126.031294,200,982.752742
-249.677362,200,983.008036
-1.528733,200,983.270507
-122.931499,200,985.876752
-251.82825,200,986.176199
-131.70864,200,986.41805
-126.349788,200,986.656982
-256.295032,200,986.895158
-243.556064,200,987.11783
-3.499827,200,987.341414
-258.273932,200,987.587955
-273.944042,200,987.855823
-378.01071,200,988.075652
-125.007567,200,990.721413
-118.925068,200,990.983546
-1.700441,200,991.229092
-128.478913,200,991.498896
-248.130335,200,991.741316
-349.540443,200,991.996029
-0.817422,200,992.223541
-120.246415,200,992.389818
-2.3709,200,992.601142
-289.467711,200,992.900267
-120.708331,200,995.316319
-126.369906,200,995.553804
-260.960127,200,995.840022
-330.541468,200,996.070941
-0.640259,200,996.352428
-2.176146,200,996.687807
-270.271331,200,996.959566
-378.117497,200,997.299964
-1.796715,200,997.630043
-248.496042,200,997.890566
-243.013252,200,998.170968
-353.113222,200,1000.590009
-432.92207,200,1000.823932
-127.065011,200,1001.11039
-2.572569,200,1001.406542
-243.418802,200,1001.696061
-235.988333,200,1001.962067
-127.809665,200,1002.207144
-129.926793,200,1002.488632
-284.469314,200,1002.764788
-126.353231,200,1003.062651
-125.47098,200,1005.487262
-121.20119,200,1005.724913
-117.953061,200,1005.981295
-1.717304,200,1006.225078
-133.462314,200,1006.507512
-124.815734,200,1006.754456
-308.58458,200,1006.990488
-127.895235,200,1007.24312
-127.98081,200,1007.471223
-352.998368,200,1007.709373
-125.3267,200,1009.986278
-240.024418,200,1010.258265
-0.769022,200,1010.508107
-363.526812,200,1010.780296
-428.78268,200,1011.007013
-382.795641,200,1011.323165
-267.39222,200,1011.580941
-414.691564,200,1011.872365
-292.484412,200,1012.124282
-119.031263,200,1012.522228
-128.580201,200,1015.43381
-126.510753,200,1015.661173
-255.589207,200,1015.921849
-284.78675,200,1016.17439
-122.979197,200,1016.408381
-126.906932,200,1016.623226
-125.610321,200,1016.838634
-247.604368,200,1017.041452
-125.748123,200,1017.257429
-261.775335,200,1017.508092
-126.652876,200,1017.76653
-123.114106,200,1020.185268
-258.993673,200,1020.470932
-124.26552,200,1020.723815
-237.692593,200,1020.98377
-124.622922,200,1021.225279
-262.456467,200,1021.457134
-249.067521,200,1021.711659
-127.182761,200,1021.917595
-128.510973,200,1022.173582
-0.572827,200,1022.408153
-391.150548,200,1024.829324
-256.041228,200,1025.059786
-123.887222,200,1025.274138
-121.7479,200,1025.526433
-127.932492,200,1025.757225
-127.740337,200,1025.998925
-116.17608,200,1026.207125
-126.907258,200,1026.424294
-124.344274,200,1026.673322
-249.883194,200,1026.89038
-127.882018,200,1029.709988
-247.17395,200,1029.98544
-128.237721,200,1030.326513
-358.892939,200,1030.622086
-447.006067,200,1030.907325
-322.631927,200,1031.174372
-122.700465,200,1031.440469
-125.211492,200,1031.672033
-1.019761,200,1031.899402
-127.005318,200,1032.117645
-121.645792,200,1034.251079
-129.241828,200,1034.454434
-258.689926,200,1034.690492
-264.169759,200,1034.906276
-347.831843,200,1035.057318
-285.391029,200,1035.214637
-129.324751,200,1035.40741
-2.870536,200,1035.623891
-3.324466,200,1035.781098
-0.595995,200,1035.956846
-258.999923,200,1036.139674
-246.398207,200,1038.123518
-0.811861,200,1038.345943
-371.052607,200,1038.527358
-127.046171,200,1038.684079
-123.498427,200,1038.872819
-116.764708,200,1039.02447
-273.918511,200,1039.23103
-259.675504,200,1039.425295
-130.84976,200,1039.661766
-125.605425,200,1039.893048
-126.362757,200,1041.667621
-124.99894,200,1041.84006
-125.989565,200,1042.038209
-0.903165,200,1042.2409
-127.090377,200,1042.416473
-375.699247,200,1042.593351
-124.830285,200,1042.804488
-127.313554,200,1043.026478
-263.135228,200,1043.207672
-126.473511,200,1043.436204
-126.328343,200,1046.556438
-247.568641,200,1046.858772
-388.249954,200,1047.153295
-249.000523,200,1047.426387
-128.437554,200,1047.749575
-125.788727,200,1048.006554
-119.54865,200,1048.287966
-119.930612,200,1048.579856
-289.851168,200,1048.81554
-246.30411,200,1049.02935
-129.109402,200,1051.592049
-118.706068,200,1051.686636
-126.430779,200,1051.775284
-262.209319,200,1051.860218
-125.274479,200,1051.970126
-125.34801,200,1052.035353
-262.827315,200,1052.09643
-125.690447,200,1052.159602
-128.842034,200,1052.269095
-124.50421,200,1052.410359
-125.1969,200,1052.489885
-334.967529,200,1052.616694
-0.661262,200,1052.800767
-125.662714,200,1052.956712
-0.228157,200,1053.074347
-0.983116,200,1053.197555
-384.107645,200,1053.321798
-268.498567,200,1053.458975
-260.614599,200,1053.590165
-1.289358,200,1053.764531
-269.318194,200,1053.908148
-126.873696,200,1054.032429
-127.780656,200,1054.143614
-126.690108,200,1054.258174
-2.497735,200,1054.389451
-120.00789,200,1054.606534
-294.171529,200,1054.793059
-262.992289,200,1054.920876
-247.573508,200,1055.011547
-126.962962,200,1055.11726
-327.312545,200,1055.250304
-123.108072,200,1055.333001
-244.799156,200,1055.442186
-235.946505,200,1055.513052
-122.383248,200,1055.624813
-294.067889,200,1055.830557
-0.187874,200,1056.026716
-126.054082,200,1056.183822
-372.852514,200,1056.308928
-399.423596,200,1056.457532
-255.172383,200,1056.618968
-238.413397,200,1056.751952
-123.576266,200,1056.924693
-124.886839,200,1057.056269
-123.55268,200,1057.206413
-1.598218,200,1057.356643
-128.145699,200,1057.493732
-0.604621,200,1057.623199
-130.119063,200,1057.773178
-124.703957,200,1057.90624
-368.638297,200,1058.045582
-118.992547,200,1058.162337
-125.490441,200,1058.289664
-124.258601,200,1058.446729
-127.364224,200,1058.587203
-127.790876,200,1058.701139
-246.835045,200,1058.819096
-383.184576,200,1058.914628
-313.167309,200,1059.026042
-280.154542,200,1059.123782
-0.397119,200,1059.270047
-242.22337,200,1059.44453
-239.136884,200,1059.584526
-376.314895,200,1059.730256
-135.702434,200,1059.888871
-406.338353,200,1060.02162
-127.079556,200,1060.184107
-128.16702,200,1060.335615
-238.979763,200,1060.526013
-135.203445,200,1060.689635
-121.802545,200,1060.842995
-389.922358,200,1061.021726
-128.444738,200,1061.191537
-127.138136,200,1061.369047
-124.4477,200,1061.533896
-121.717116,200,1061.692319
-0.486952,200,1061.879546
-125.734509,200,1062.065383
-0.431946,200,1062.222174
-128.423086,200,1062.388621
-120.745724,200,1062.5927
-122.648474,200,1062.769951
-354.204567,200,1062.898422
-127.072054,200,1063.0421
-130.783381,200,1063.190297
-128.083539,200,1063.350606
-126.417892,200,1063.510981
-123.62969,200,1063.675233
-118.981618,200,1063.806964
-241.967902,200,1063.956244
-0.003684,200,1064.101337
-127.138365,200,1064.251239
-2.3541,200,1064.413205
-298.160884,200,1064.563357
-1.260694,200,1064.711628
-121.276016,200,1064.829729
-248.295436,200,1064.972823
-0.309096,200,1065.106153
-269.598698,200,1065.257221
-240.690871,200,1065.405881
